AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.3350515463917525,0.04445472601627476,0.0011670657461113068,0.041090486185319984,0.00048727477963237157,0.0587949945336625,0.0542967694798675,0.0046693104732125346,0.002383271843074235,ALBANY,91,0.0
0.2628865979381443,0.06367142883874018,0.0017016053260727234,0.06770699960449827,0.0004651353751823512,0.042109047268064255,0.03965866596832254,0.002938920035408675,0.0,ALBANY,84,0.0
0.31443298969072164,0.0435000662435791,0.002599016840818054,0.039630511482462535,0.0007369407396743844,0.05342850331953277,0.05090466557330331,0.0030715944254509895,0.0,ALBANY,77,0.0
0.30927835051546393,0.04039610557336521,0.0025825502405136883,0.035165016987263605,0.0005179893055243011,0.05683177106594951,0.05495933447511132,0.002355016769684489,0.0,ALBANY,70,0.0
0.28865979381443296,0.038009239874440916,0.0009655228098878573,0.035076628517989275,0.0008265897365670723,0.0503176503790816,0.04856618470285256,0.002190270647722305,0.0,ALBANY,63,0.0
0.24742268041237114,0.05219672453004905,0.0007638221243615658,0.052704312955377315,0.0009432113881770383,0.050150290030989614,0.049438252936648934,0.0010220315495621034,0.0,ALBANY,56,0.0
0.28865979381443296,0.04286837800457415,0.0013207014325177788,0.04048814411840973,0.0007847535380171512,0.05140023180559019,0.04951582635218441,0.0023443879876224125,0.0,ALBANY,49,0.0
0.28350515463917525,0.03900619398621137,0.0011972686703246949,0.03470111900518171,0.0011559263703693693,0.056515792098333795,0.05490585833333793,0.0020587703673263825,0.0,ALBANY,42,0.0
0.24742268041237114,0.048114192458800865,0.0016471090092216479,0.04517225945966822,0.0008484173184192049,0.058206438496168085,0.055638844585238066,0.0031419174137454252,0.0,ALBANY,35,0.0
0.24742268041237114,0.06656237573452094,0.001642898316291939,0.0693169794607511,0.000931933804220103,0.051091376886845445,0.050454739763197524,0.0009415123459174201,0.0,ALBANY,28,0.0
0.28350515463917525,0.04237232690233082,0.0011423233746886074,0.038339968224039234,0.0008530426869545377,0.0594355013275391,0.05558520339364438,0.004588111521877834,0.0,ALBANY,21,0.0
0.3402061855670102,0.04177409425657356,0.0011092688284623038,0.036427552661995516,0.0007056025685866796,0.06532780214872273,0.06410034368874246,0.001668224421789621,0.0,ALBANY,14,0.0
0.37628865979381443,0.038655897563825384,0.001216914525809418,0.036543070951513594,0.0006606481440578826,0.04616805631286631,0.04421156526097403,0.0024021665412738164,0.0,ALBANY,7,0.0
0.3659793814432989,0.038353311563063555,0.003421339687410534,0.03267060961087222,0.00025933246057652877,0.05324656607144324,0.050543371516692324,0.0032722435844949552,0.0,ALBANY,0,0.0
0.24742268041237114,0.3629677330300076,0.3544473454001923,0.0315889971520272,0.0015481991985119823,0.36362411326141697,0.26741344374799536,0.10967642465074101,0.0,ATLANTA,357,0.0
0.2938144329896908,0.3115121655463243,0.3055168972012956,0.02391033406152281,0.000535607282304951,0.3222145379917306,0.2581943659693679,0.07333618621378993,0.0,ATLANTA,350,0.0
0.2319587628865979,0.39274864590884073,0.39429108185309175,0.03582554553113767,0.0014333445416233796,0.33727061247640155,0.21403424123571702,0.13983157706098728,0.00030954850760098304,ATLANTA,343,0.0
0.28865979381443296,0.33620356872825397,0.3434372328083263,0.027419539929066546,0.0009454461167952327,0.27778332479360807,0.20374118427647386,0.08437930539055367,6.200121623049993e-05,ATLANTA,336,0.0
0.24742268041237114,0.313301785906206,0.3037143080522804,0.03336613319746171,0.0015998058384623817,0.29479686870651933,0.18172931499373088,0.1281543768799272,0.0005584685196260159,ATLANTA,329,0.0
0.25257731958762886,0.3350542966977035,0.3273892991537029,0.03433937651907937,0.002604550219289242,0.3089759179747973,0.20351908223497267,0.11981961968116743,0.0,ATLANTA,322,0.0
0.31958762886597936,0.3194888045530448,0.320250233107965,0.03284966180467333,0.0023696958326468905,0.2578164790210461,0.18516620241819995,0.08274420321984122,0.0,ATLANTA,315,0.0
0.31443298969072164,0.31401716954585673,0.3038996392139964,0.0398265876673404,0.002537404419877443,0.2664868300996545,0.1962053395817528,0.0799699675111502,0.0005628154683654237,ATLANTA,308,0.0
0.24742268041237114,0.3939863242035044,0.3524574471558947,0.07273895181092531,0.0013137605753334811,0.3583855809250851,0.21709976656453753,0.16023129960033927,0.00018806272967332452,ATLANTA,301,0.0
0.2989690721649485,0.3369945988680952,0.28736376269655883,0.07461909801674893,0.001581772098217882,0.31100013426092105,0.17510069414452756,0.1540220516330166,0.0,ATLANTA,294,0.0
0.2989690721649485,0.3281505874051821,0.2775299017140542,0.0689873446376022,0.0015134829492804954,0.33066102953466264,0.20292517796496876,0.14493975736097228,0.0,ATLANTA,287,0.0
0.22680412371134018,0.4078892200493221,0.3105638677236177,0.10515527566091777,0.003116718836319641,0.47289496685947263,0.22644813336905747,0.27890758366689894,0.0,ATLANTA,280,0.0
0.2319587628865979,0.3936041142669299,0.32253312034588744,0.10715681886145488,0.0033491306126118723,0.3258452820986352,0.08184072362242543,0.27551267652197825,0.0,ATLANTA,273,0.0
0.28865979381443296,0.3481305629444232,0.318055891767184,0.0714576019696642,0.003538147077364745,0.25023112058548724,0.11297038511074568,0.15526456861512225,6.360272366080804e-05,ATLANTA,266,0.0
0.21649484536082475,0.4855179876470064,0.4199996434865756,0.09558696111041326,0.007012942196925325,0.4723899813952724,0.18539732718321028,0.3240681663342598,0.0014020053618468767,ATLANTA,259,0.0
0.28865979381443296,0.39224061548512534,0.33739937824204397,0.07216829007476373,0.0037155221651298137,0.4163898060340694,0.25467363323619235,0.18340062320504125,0.0003189287654070734,ATLANTA,252,0.0
0.23711340206185566,0.44386674255450853,0.3678146330170577,0.08509206329524502,0.004735805705418073,0.5175138713451575,0.27416728239419075,0.2752957752136184,0.0012118835511917274,ATLANTA,245,0.0
0.3298969072164948,0.3600267155794084,0.3346933831047754,0.05178702705354722,0.005374210504159972,0.33582349894920277,0.25933766607450465,0.0872085388668915,0.0007016890412507133,ATLANTA,238,0.0
0.31443298969072164,0.35634224676969695,0.33304811854894084,0.053386138812375895,0.004937658867117319,0.3146532917215812,0.25051322241618634,0.07343734502911328,0.0,ATLANTA,231,0.0
0.2989690721649485,0.43735736356385,0.43997434559491566,0.0484992485651917,0.007405578818098807,0.32451083814434967,0.24795021877353682,0.08743192867592875,0.0,ATLANTA,224,0.0
0.25773195876288657,0.473631867928827,0.46721425251845855,0.05432901844841636,0.022096476872377764,0.36975019248632046,0.25208856793423096,0.1332829496106127,0.0019051074817393833,ATLANTA,217,0.0
0.3298969072164948,0.381583589194652,0.3720309321142985,0.048400315385026545,0.018270101773698907,0.29531001942673324,0.23176554342928415,0.0724258804663687,0.0009506090532757461,ATLANTA,210,0.0
0.2938144329896908,0.41118333599279283,0.40695924882888435,0.050918445473542524,0.003679506655073795,0.3135165675236532,0.2482031301148252,0.07475024679475792,0.0,ATLANTA,203,0.0
0.23711340206185566,0.5238634665767998,0.5413230062711779,0.05525107430161328,0.010300695728186319,0.33588449176761354,0.24812418128412067,0.10006194973265833,0.0,ATLANTA,196,0.0
0.32474226804123707,0.3828120244178816,0.37626889140427566,0.04383416683132431,0.004508227179393099,0.31950728982000814,0.2532061752840095,0.07588616698002006,0.0,ATLANTA,189,0.0
0.25773195876288657,0.5287993795576545,0.5295254698323327,0.06314743427665338,0.004409951090625521,0.3866741377845852,0.27885024094522937,0.12266973995016214,0.0005662472700017982,ATLANTA,182,0.0
0.31958762886597936,0.40914568538032886,0.40208286597574333,0.043539989031652744,0.0042436976755184435,0.35807765761273125,0.2866352008353722,0.08100139193788343,0.0030748942661915834,ATLANTA,175,0.0
0.24742268041237114,0.521560474934022,0.5452197780882311,0.034916251896488774,0.003525674173449241,0.4084935650658563,0.30525832222456356,0.11747776529857146,0.001064773654379139,ATLANTA,168,0.0
0.3041237113402062,0.43791304799166303,0.46884366933663835,0.020443942261089997,0.0024515492645923883,0.33571499420486023,0.26744744401097476,0.07772778885800843,0.0016250724682112213,ATLANTA,161,0.0
0.24742268041237114,0.5180299507484396,0.552809279066392,0.025887288336006738,0.003838951943460326,0.3961534520126808,0.28033623949389125,0.13180919482341238,0.00012468879278827478,ATLANTA,154,0.0
0.3041237113402062,0.42747319156674574,0.4646335710004554,0.022571432966845533,0.0027170662066936875,0.2835098544776017,0.22284564595823253,0.06921036491636787,0.0006843012462930822,ATLANTA,147,0.0
0.2319587628865979,0.5859218525108574,0.6529934586581972,0.03151220439987706,0.0065524321902783065,0.30984061310660593,0.18632474212340996,0.139973335351978,0.0004969248769470326,ATLANTA,140,0.0
0.30927835051546393,0.4242279614100357,0.4688805462698181,0.021503864723162878,0.004358656273273009,0.24875145563498566,0.18546208172937,0.0721897608369548,0.0,ATLANTA,133,0.0
0.3041237113402062,0.4513276313392966,0.5017070476770208,0.021783120544224426,0.005661295175948498,0.25574381920259975,0.18765306307708984,0.07761371483657475,0.0,ATLANTA,126,0.0
0.25257731958762886,0.59626606242242,0.6533290278290277,0.032994966303816195,0.005507462694323945,0.36267782036984775,0.17891851655422192,0.20800779855986182,0.0,ATLANTA,119,0.0
0.31443298969072164,0.4217324825695701,0.4704288192735283,0.02121222781768188,0.005414175767122568,0.22748644375700414,0.17228609955915195,0.0630098300785263,0.0,ATLANTA,112,0.0
0.31443298969072164,0.40515473776052324,0.4474130018358743,0.020836314071707634,0.004538266089656273,0.23751907738087083,0.1631887185146837,0.08454133252175579,0.0,ATLANTA,105,0.0
0.24742268041237114,0.4240880365412558,0.45817493837068435,0.02589396395801648,0.0011388800683515134,0.27884798649718734,0.1421247853664629,0.15480481199569288,0.0,ATLANTA,98,0.0
0.2731958762886598,0.36018352809447074,0.3864535989708629,0.022237894406258396,0.0019463446855814788,0.2468051106830593,0.15741615606670875,0.10066395900503478,0.003082215443015849,ATLANTA,91,0.0
0.30927835051546393,0.3438061313251452,0.370139190340054,0.019232247569207377,0.0013564802712440836,0.23991741583347262,0.1612752409314752,0.08939504000469645,0.0,ATLANTA,84,0.0
0.25257731958762886,0.45087576456326767,0.4776054660570279,0.027048511629649608,0.001584526531165889,0.3412698891114393,0.22279040928504273,0.13450686622410973,0.0003074894266191583,ATLANTA,77,0.0
0.31443298969072164,0.37562945269451514,0.40793008657682184,0.019066188584335255,0.0016147213527280058,0.2552340113053176,0.1920723270319146,0.07184278053882365,0.0008600094900754585,ATLANTA,70,0.0
0.3041237113402062,0.395620156966723,0.4387362683934018,0.018235200688831794,0.0012315433503571147,0.23696460717720522,0.18621652445790765,0.05805100888461129,0.0,ATLANTA,63,0.0
0.24742268041237114,0.4818506979741312,0.5357942936470994,0.02446615466570772,0.0018074277182225486,0.27102600003836025,0.17704839205714248,0.10674127412524971,6.131485590322502e-05,ATLANTA,56,0.0
0.3041237113402062,0.40547652452615623,0.4481491328903061,0.02116421646699935,0.0012341418720061782,0.23799825186800783,0.18388607601204424,0.06183417555102047,0.0,ATLANTA,49,0.0
0.28350515463917525,0.4017931370523704,0.4422401837735694,0.020119735711893644,0.00331664909199858,0.24597652899898892,0.14704651599085186,0.11220941172472072,0.0,ATLANTA,42,0.0
0.2680412371134021,0.4078981058097546,0.45778408413648863,0.019821862066126725,0.0027276681750218663,0.2133936502804409,0.0992742209235858,0.12912592171469445,0.0,ATLANTA,35,0.0
0.2319587628865979,0.5986715835167922,0.6712822090251314,0.0364772848910162,0.001532815950349527,0.28328774855395505,0.05806304132902517,0.2542303325047621,0.0,ATLANTA,28,0.0
0.3041237113402062,0.42242462218827975,0.4773835734607378,0.021618701591057124,0.0030883429799118682,0.20063601316305033,0.07249202671826492,0.14482191382962126,0.0,ATLANTA,21,0.0
0.30927835051546393,0.4056480620156496,0.4516931894007661,0.021599795028375553,0.002659275085218517,0.21942333564408253,0.09233277564832945,0.14372195847668542,0.0,ATLANTA,14,0.0
0.30927835051546393,0.3737267716114152,0.4009395597015524,0.02189583230061384,0.005899579611167614,0.2577704467052644,0.11723824336375938,0.15898970954690184,0.0,ATLANTA,7,0.0
0.25257731958762886,0.4089677633074135,0.44206498497092056,0.027512294116541023,0.00042693710694111905,0.25655228914870354,0.09191707016763012,0.1860570771776258,0.0,ATLANTA,0,0.0
0.3402061855670102,0.561105061376157,0.04908489690094092,0.4551711885882621,0.09018839801660039,0.7941182756513709,0.7842280592396816,0.014628293879644491,0.0,BALTIMORE_WASHINGTON,357,0.0
0.30927835051546393,0.6042296783834272,0.05429169173616565,0.501931495367511,0.0993266190998617,0.7904300459501152,0.779870909033892,0.015363286518285986,0.0,BALTIMORE_WASHINGTON,350,0.0
0.3298969072164948,0.5824402235149566,0.053877769700069675,0.46180935550773233,0.12624241816345844,0.8273008896841032,0.8201347576766047,0.011715636823168275,0.0,BALTIMORE_WASHINGTON,343,0.0
0.2731958762886598,0.6103028840733604,0.062043152710098436,0.5238705921664786,0.1338783819109632,0.6502884965790865,0.6443147213986543,0.009591857858578494,0.0,BALTIMORE_WASHINGTON,336,0.0
0.3350515463917525,0.5131319691512726,0.04978586199540078,0.4379070483619479,0.10470758576030924,0.5779701392751554,0.5700597975498904,0.01144651853316628,0.0,BALTIMORE_WASHINGTON,329,0.0
0.31443298969072164,0.537786193183202,0.0495912842976259,0.4459705645261697,0.12131712825939067,0.6667601743747962,0.6547394881144875,0.016456815165788917,0.0,BALTIMORE_WASHINGTON,322,0.0
0.2731958762886598,0.6753609710885564,0.0571656170735905,0.5814837279057123,0.19743718203839472,0.7110916508887251,0.6893452638678986,0.027577301988725458,0.0,BALTIMORE_WASHINGTON,315,0.0
0.27835051546391754,0.7812724183269325,0.07108337695000436,0.6658444525557999,0.2652313126016347,0.793729795786399,0.7635074297176604,0.03746386136854839,0.0,BALTIMORE_WASHINGTON,308,0.0
0.31443298969072164,0.6978247282344239,0.06292992221418281,0.5472383182736075,0.3046286426726107,0.8654387729099822,0.8401938125023038,0.03219099674184574,0.0,BALTIMORE_WASHINGTON,301,0.0
0.35051546391752575,0.6175908813480178,0.06524298810719512,0.4595684716239635,0.25510071610059604,0.8555910905548813,0.8251806057658505,0.03794932480970927,0.0,BALTIMORE_WASHINGTON,294,0.0
0.24742268041237114,0.945481788281384,0.07174140996496764,0.860884125846701,0.2555455310364827,0.8325582185493793,0.8055587679140949,0.03401593390380643,0.0,BALTIMORE_WASHINGTON,287,0.0
0.37628865979381443,0.6144579314720753,0.04211544775944357,0.4527510792679064,0.30397558221176807,0.9225885505574569,0.9004513562418818,0.02895360567527526,0.0,BALTIMORE_WASHINGTON,280,0.0
0.3969072164948454,0.6181099319952538,0.042886380736994786,0.470769888167855,0.21961525249055308,0.9438489044034841,0.9214985093250398,0.02928729999582882,0.0,BALTIMORE_WASHINGTON,273,0.0
0.35051546391752575,0.6546287806677447,0.041632528605196804,0.5209537957794639,0.30672227156526105,0.8323800077268529,0.8076042303369273,0.03151749037152846,0.0,BALTIMORE_WASHINGTON,266,0.0
0.3402061855670102,0.6668401756352825,0.04807697593227381,0.5200552200984915,0.23561377860907373,0.953688859905579,0.9291742612507586,0.031761766973222576,0.0,BALTIMORE_WASHINGTON,259,0.0
0.2989690721649485,0.8696846815037865,0.06758859889483994,0.7801981116721148,0.21968146282217121,0.8302232841317291,0.8015150473170327,0.035924912598351,0.0,BALTIMORE_WASHINGTON,252,0.0
0.34536082474226804,0.7743670353144567,0.07754437581931803,0.6035414151662648,0.3543362310314416,0.9259665553305695,0.9116063583792768,0.020199135175552566,0.00012674787377009949,BALTIMORE_WASHINGTON,245,0.0
0.3350515463917525,0.7370487220819045,0.07188759503045526,0.5764369461168276,0.24538453183215003,0.9775114053282404,0.9630500216490349,0.01891206382212857,0.006158482429861982,BALTIMORE_WASHINGTON,231,0.0
0.32474226804123707,0.8299677865326286,0.10495428795307768,0.6897196414308597,0.22400613043227446,0.8547507815903618,0.8426158085818205,0.01728301758538172,0.000501043038910682,BALTIMORE_WASHINGTON,224,0.0
0.3350515463917525,0.7723925065112877,0.06839372706742262,0.6437285441697265,0.22312918134614854,0.9034548349001674,0.8888747618468635,0.020380566013542427,0.0,BALTIMORE_WASHINGTON,217,0.0
0.3402061855670102,0.7527213887211773,0.06547521935010224,0.6180922615311899,0.2325655048329904,0.9136807494499413,0.9004440390331823,0.018917007441692325,0.0,BALTIMORE_WASHINGTON,210,0.0
0.35567010309278346,0.726696820580888,0.06400545696096041,0.5734436110670817,0.23392312845376007,0.9790648863851206,0.9615516443638513,0.023976802065197075,0.00012377364568524156,BALTIMORE_WASHINGTON,203,0.0
0.38144329896907214,0.6239710359940998,0.0704995589147474,0.4597296105137212,0.22742095167217466,0.8974581941632119,0.8745664278762545,0.029689772423563146,0.0,BALTIMORE_WASHINGTON,84,0.0
0.3041237113402062,0.760520152669588,0.07906754241475279,0.6063165336031178,0.22025791886479942,0.9665998284748233,0.9446348630334068,0.028955212351633484,0.0,BALTIMORE_WASHINGTON,77,0.0
0.3350515463917525,0.7240537722967941,0.07164227059541224,0.5761739404690666,0.20913759743806554,0.9423531281424591,0.9255124659378435,0.023092079549018305,0.0,BALTIMORE_WASHINGTON,56,0.0
0.38144329896907214,0.5991868353839066,0.060371556155250986,0.41771996740448536,0.2385445472361864,0.986352952781256,0.9620471789409635,0.03167197848289585,0.0,BALTIMORE_WASHINGTON,42,0.0
0.2989690721649485,0.7944026385348819,0.08700907916404858,0.6408336225717887,0.19456337300582952,0.9915194226232391,0.9670345443772205,0.031896048039623114,0.0,BALTIMORE_WASHINGTON,35,0.0
0.28350515463917525,0.9471883996538596,0.1130535133324068,0.7692099569974448,0.4347455605556886,0.9019558802173382,0.8798083551520027,0.02887376621932059,0.0,BALTIMORE_WASHINGTON,28,0.0
0.3711340206185567,0.6183894808393385,0.060608689761107976,0.454311419291291,0.21087564462825809,0.9527511158726548,0.9319311434156402,0.027607767044287107,0.0,BALTIMORE_WASHINGTON,14,0.0
0.3402061855670102,0.6301342934593374,0.0624452314139195,0.48604744182079923,0.22101445245770773,0.8516335718063025,0.8325710965855044,0.025185578843780077,0.0,BALTIMORE_WASHINGTON,7,0.0
0.2938144329896908,0.74089423472117,0.06551123472939727,0.6385798840733196,0.2078559026198815,0.7734343121593814,0.7545311402246769,0.024660072084152766,0.0,BALTIMORE_WASHINGTON,0,0.0
0.23711340206185566,0.05907397400261571,0.036988874511994944,0.003432447763950745,0.030633452016478782,0.1291157137337962,0.12940010442151964,3.5161494147217906e-05,0.0008057870242207407,BOISE,357,0.0
0.2680412371134021,0.053991093365082614,0.031098721831419898,0.002940611495291746,0.03842610661942208,0.12020955663755854,0.12048829439166213,7.063196451717058e-05,0.0005518337031290252,BOISE,350,0.0
0.24742268041237114,0.05489095291365025,0.032943648466405566,0.003448374550717934,0.033564792318354235,0.11983894169514003,0.12017205893598984,2.7437088578848417e-05,0.0004795370819894017,BOISE,343,0.0
0.1030927835051546,0.08952594515106874,0.04318809448052299,0.01446750503547481,0.02123647014740374,0.23614358794501328,0.23511088322010001,0.0,0.0081692894020017,BOISE,336,0.0
0.28350515463917525,0.04605980464679196,0.02935348062126869,0.0032219346802628834,0.031345914682218985,0.08799838886894763,0.08725980437194968,0.0,0.004515335806365855,BOISE,329,0.0
0.2989690721649485,0.04963897954610784,0.03083253808471645,0.0037604887534710345,0.03462686008675944,0.09616342568110017,0.0964477977677562,2.6695545644284947e-05,0.0002965076613827598,BOISE,322,0.0
0.25773195876288657,0.06446986848040238,0.02963832732395454,0.013958425334877149,0.03379309843044095,0.1404830105134521,0.13864322445730246,5.345288653311685e-05,0.009757984772867353,BOISE,315,0.0
0.30927835051546393,0.052433725156189576,0.03872171420003041,0.005372697666900136,0.03266721097033475,0.07123999550636917,0.0702992848391287,0.0007402452344279847,0.0023402599292316746,BOISE,308,0.0
0.32474226804123707,0.050306521123239106,0.03693152657313096,0.005035035928012865,0.03340799752204975,0.06774822515282454,0.06784548916090323,0.0,0.0007071799238689124,BOISE,301,0.0
0.30927835051546393,0.05621996178088692,0.03582314356767692,0.01165325682808721,0.03404879296070879,0.07513942585646137,0.07515807646538109,0.0,0.0011553732175794266,BOISE,294,0.0
0.3350515463917525,0.05087599023337392,0.035935570282356326,0.010474697706353292,0.034229130363153795,0.04888884017744362,0.04906380991102165,0.0,7.458448889720655e-05,BOISE,287,0.0
0.22164948453608246,0.07599406036280418,0.031688425129129026,0.038593734256561846,0.03952081181973951,0.07545814484287362,0.07451157631931199,0.001146054605367844,0.0009313909641120487,BOISE,280,0.0
0.31443298969072164,0.05586441852853124,0.04265836018701738,0.012498716270957815,0.03924614808143351,0.03270716597115856,0.030050895862916222,0.003118497016062129,3.7063457672844976e-05,BOISE,273,0.0
0.24742268041237114,0.06027577075038978,0.05704135916119793,0.006645639458294294,0.019038328714028014,0.04254213463904362,0.041794135559818736,0.0009887239127512942,0.0001480250439156216,BOISE,266,0.0
